state,biomass
AL,464
AK,477
AZ,139
AR,401
CA,990
CO,317
CT,60
DE,12
FL,294
GA,530
ID,429
IL,119
IN,129
IA,59
KS,42
KY,324
LA,297
ME,340
MD,86
MA,101
MI,419
MN,240
MS,405
MO,309
MT,409
NE,23
NV,56
NH,137
NJ,55
NM,158
NY,536
NC,477
ND,10
OH,229
OK,145
OR,1000
PA,501
RI,12
SC,308
SD,23
TN,376
TX,447
UT,145
VT,136
VA,441
WA,868
WV,386
WI,311
WY,140
